relative_path,source_label,destination_label,source_size_bytes,destination_size_bytes,source_sha256,destination_sha256,verification,verified_at_utc,note
metadata/experiment_event_log.csv,RAW,MASTER,915,915,d0a3ef544154a21370981c9138aa2a578a48f148d4204730b023de2bcd95b13e,d0a3ef544154a21370981c9138aa2a578a48f148d4204730b023de2bcd95b13e,MATCH,2026-07-28T22:13:13.900Z,
metadata/hash_manifest.csv,RAW,MASTER,1024,1024,39bb2851154edba28a5cf73413508e7459dbe5292da4f9d27a77e0ea3dc4fa72,39bb2851154edba28a5cf73413508e7459dbe5292da4f9d27a77e0ea3dc4fa72,MATCH,2026-07-28T22:13:13.901Z,
metadata/session_manifest.json,RAW,MASTER,3019,3019,103c99ebdcbe1ce4d579226a17322c7d63581296e80e09aeb98bf552184ca0e9,103c99ebdcbe1ce4d579226a17322c7d63581296e80e09aeb98bf552184ca0e9,MATCH,2026-07-28T22:13:13.901Z,
metadata/time_sync_after.txt,RAW,MASTER,948,948,5e6f3c8c2a11bc83471b01f22565b276e45764c50e1ea0c8ec8d7aefce8fc5f5,5e6f3c8c2a11bc83471b01f22565b276e45764c50e1ea0c8ec8d7aefce8fc5f5,MATCH,2026-07-28T22:13:13.901Z,
metadata/time_sync_before.txt,RAW,MASTER,948,948,32d067201ecff4d0db591120d811bfcdcab959080bc95cee0323288f05298942,32d067201ecff4d0db591120d811bfcdcab959080bc95cee0323288f05298942,MATCH,2026-07-28T22:13:13.901Z,
raw/openplc_evidence.csv,RAW,MASTER,68310,68310,4451b04cd08772ea543e5f25bb984268c582b5c30c8ca336f429268f2df55c70,4451b04cd08772ea543e5f25bb984268c582b5c30c8ca336f429268f2df55c70,MATCH,2026-07-28T22:13:13.901Z,
raw/perlakuan3.pcapng,RAW,MASTER,1998532,1998532,c14f59b0074d37842130409ce1d8139a4ea760df2c9bc2448e27caddc5ce53b3,c14f59b0074d37842130409ce1d8139a4ea760df2c9bc2448e27caddc5ce53b3,MATCH,2026-07-28T22:13:13.901Z,
raw/raspi_evidence.csv,RAW,MASTER,136551,136551,8c905e12e23243898d3b263f59416c10c5c69c156cde5a04ed290db1f9d1a3b0,8c905e12e23243898d3b263f59416c10c5c69c156cde5a04ed290db1f9d1a3b0,MATCH,2026-07-28T22:13:13.901Z,
