relative_path,size_bytes,hash_algorithm,sha256,hashed_at_utc
candidate_timeline.csv,8228458,SHA-256,7a18a69a05f6d9aff5d57b04e416db9ab6a81848331de41404c9c92cd3bef4e9,2026-07-28T22:16:02.569Z
duplicate_collection_ids.csv,60,SHA-256,94fe125ea9ddee16ba2a668a63c58eacfe32ede12d7c9cce33ef89c7fb27a027,2026-07-28T22:16:02.569Z
examination_log.txt,1093,SHA-256,8f7ebecead4d0edb252ea07dd7be4d89bb1d73c559a215fb2c66e2118968ce60,2026-07-28T22:16:02.569Z
examination_run.json,754,SHA-256,eb0f5e9209bd04ce4ba047f721ab660c8069bc1c5e5f232aa60f3cc8df3ae51e,2026-07-28T22:16:02.569Z
examination_summary.json,2176,SHA-256,a7c54327d1f6e2d322b459f2bcc72e53ca5e4f438737a14d0f8a28a6a26dc517,2026-07-28T22:16:02.569Z
modbus_events.csv,10700103,SHA-256,c5c9f1d20ac1e34a98054d09a4a7bb62d40544f1562dc51ddfe05e84105d95b7,2026-07-28T22:16:02.569Z
modbus_write_events.csv,10617825,SHA-256,4a0c829c7e47c36b21b44729b06513ef3bebf2f2841bcfa1bea3b1fe70a3933d,2026-07-28T22:16:02.569Z
normalized_openplc.csv,68663,SHA-256,054a8e2f837dd029ebcc3865387cc80a2be65873e10f586aea238857da4501b8,2026-07-28T22:16:02.569Z
normalized_raspi.csv,136904,SHA-256,3113125666e46675d574d06cdd2e80d10987a6d321ae6ca4f2e728fbc814c64d,2026-07-28T22:16:02.569Z
paired_cross_layer_evidence.csv,29196,SHA-256,484f437f482c2a096c2c4505072510214562644e9ba2691a75296e714c4b865c,2026-07-28T22:16:02.569Z
pcap_summary.csv,689,SHA-256,932c86d762ee5c9c9f81b40c4ff70efe72e8dd681942ed0faf74331241a1dd19,2026-07-28T22:16:02.569Z
phase_events.csv,942,SHA-256,cb37a462d2e0a1ea94bcc1cc2184c2b5045bec7bdf95de3ee126d3603db6a0d7,2026-07-28T22:16:02.569Z
schema_validation.csv,24847,SHA-256,b373f48d922084d5eeb312308d575bb1ef090cf7b13c93913ab666be0a95ebf3,2026-07-28T22:16:02.569Z
unpaired_openplc.csv,893,SHA-256,64dfa20c7ab383e7eeba754bbdc00557caa3e49cea86557f5940a6843720f488,2026-07-28T22:16:02.569Z
unpaired_raspi.csv,1210,SHA-256,0249423adcee456a8992ef94b85238f6246eff823bf32d2218ce12ee4ba1c7c5,2026-07-28T22:16:02.569Z
validation_issues.csv,93,SHA-256,6212fff048853cb1fee0c6c602adc340a46d9afedf98f5b5ac69ab9919a812d8,2026-07-28T22:16:02.569Z
working_pre_examination_verification.csv,1729,SHA-256,4532e2bc45765438f73db988dce9bc74d0f84bd22b548b14d4f8b7f40b1b81c6,2026-07-28T22:16:02.569Z
