relative_path,size_bytes,hash_algorithm,sha256,hashed_at_utc
candidate_timeline.csv,81016,SHA-256,36204578df24da250d26594d72d6af2e9209408ed8b87f490d20897b6827fae1,2026-07-18T20:21:26.887Z
duplicate_collection_ids.csv,60,SHA-256,94fe125ea9ddee16ba2a668a63c58eacfe32ede12d7c9cce33ef89c7fb27a027,2026-07-18T20:21:26.887Z
examination_log.txt,1094,SHA-256,e7f3b174eb078ae488ceb227f5adb813547db8c6f015bdafd1bec5ed75e8fe50,2026-07-18T20:21:26.887Z
examination_run.json,774,SHA-256,b0450e7d4278b92facae8c74683bfaf145b3fb96a576965cb458f69c3bf02781,2026-07-18T20:21:26.887Z
examination_summary.json,2177,SHA-256,b06cf51f816b179246e6e0b7a070927468706fabb932fced96811ee7ef99e18d,2026-07-18T20:21:26.887Z
modbus_events.csv,185692,SHA-256,6cbbcdc95739583d6c443a103af6e826c9d921a52d2fecffff8b42fbcafae647,2026-07-18T20:21:26.887Z
modbus_write_events.csv,51151,SHA-256,732107b4e3931fae725fa0d8f9be6c9d405d8d1163ec39ff1ab7df6f554ca8bd,2026-07-18T20:21:26.887Z
normalized_openplc.csv,61936,SHA-256,bdfd8894816eeb1394c55c4b02903823e4df303a4026b69bf5d4ebe4a2ac6e7f,2026-07-18T20:21:26.887Z
normalized_raspi.csv,80357,SHA-256,88fd0117bd496e16bdf9237881c043dde267fb1db3483c2573afcceb78c5efa2,2026-07-18T20:21:26.887Z
paired_cross_layer_evidence.csv,32487,SHA-256,64593b4731fa2c21ae56fb99f5dd8734d86bd9bcbcf5390761a66db5bdc9cf1c,2026-07-18T20:21:26.887Z
pcap_summary.csv,705,SHA-256,d49df142785f9aa75cca510da04a7d3fced5b3bae8e37e8386af0b63ba055e5e,2026-07-18T20:21:26.887Z
phase_events.csv,984,SHA-256,0df7cfa0767d647b75101bcafcc53c86d9a23943efa56dc57b27a43cab6d7d5a,2026-07-18T20:21:26.887Z
schema_validation.csv,20170,SHA-256,ed7464a7ad7381990b28527a37f9637352bd91e51c77d43cd5b89334e97a5012,2026-07-18T20:21:26.887Z
unpaired_openplc.csv,758,SHA-256,b498ed6a1263037d4e25c1fe8b79fb968b525fdf43be49f221f5010638fb4124,2026-07-18T20:21:26.887Z
unpaired_raspi.csv,921,SHA-256,b1f81a7ebc0c5288da25330c05cdb46de8fec2e18650ad7841d246bc3d3b3c13,2026-07-18T20:21:26.887Z
validation_issues.csv,93,SHA-256,6212fff048853cb1fee0c6c602adc340a46d9afedf98f5b5ac69ab9919a812d8,2026-07-18T20:21:26.887Z
working_pre_examination_verification.csv,1735,SHA-256,db47ff06a1f8f1f380ded237c825f1e242c5b24f12d0ae284956e3c44936251a,2026-07-18T20:21:26.887Z
