experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,raspi_read_started_at,raspi_read_finished_at,raspi_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,http_status_code,error_type,error_message,raw_state_sha256,raw_state_size_bytes,source_updated_at,source_updated_at_epoch_ms,source_age_ms,state_schema_version,sender_session_id,sender_started_at,sender_pid,state_sequence,event_type,sender_state,source_mode,thingsboard_raw,thingsboard_timestamp_ms,raspi_received_at,node_id,node_timestamp,ntp_timestamp,original_odo_meter_litre,sent_odo_meter_litre,original_flow_rate_lpm,sent_flow_rate_x1000,original_volume_litre,sent_volume_x10000,observed_valve_raw,observed_valve_open,original_payment_status,sent_payment_status,source_sequence,abnormal_odo_threshold_litre,expected_abnormal_usage,expected_payment_block,expected_valve_command_open,send_status,sender_error_message,protocol,target_device,target_ip,target_port,target_unit_id,tb_valve_open_value,state_file,register_mapping
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000001,1,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:02.412Z,2026-07-28T10:39:02.603Z,191.749,112.0,2026-07-28T10:39:02.415Z,2026-07-28T10:39:02.491Z,76.146,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,e3cb1b8542be914cbd028cc40f952893e96f55864c87037cedbb8291da7942ea,1782,2026-07-28T10:38:55.159Z,1785235135159,7332.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,10,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.3778,""Volume"":0.00222,""Valve"":0,""Node TimeStamp"":""00:06:42"",""NTP TS"":""23:20:51"",""ODO Meter"":12,""Payment Status"":1,""Timestamp"":""2026-07-28T10:38:53.151Z"",""ts"":1785235133152}",1785235133152,2026-07-28T10:38:55.158Z,1,00:06:42,23:20:51,12,12,0.3778,378,0.00222,22,0,TRUE,1,1,9,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000002,2,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:03.412Z,2026-07-28T10:39:03.459Z,46.839,6.0,2026-07-28T10:39:03.412Z,2026-07-28T10:39:03.453Z,40.592,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,1283.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000003,3,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:04.413Z,2026-07-28T10:39:04.455Z,42.134,6.0,2026-07-28T10:39:04.413Z,2026-07-28T10:39:04.449Z,36.407,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,2279.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000004,4,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:05.413Z,2026-07-28T10:39:05.451Z,37.907,6.0,2026-07-28T10:39:05.413Z,2026-07-28T10:39:05.445Z,32.384,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,3275.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000005,5,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:06.413Z,2026-07-28T10:39:06.445Z,31.387,6.0,2026-07-28T10:39:06.413Z,2026-07-28T10:39:06.439Z,25.918,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,4269.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000006,6,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:07.414Z,2026-07-28T10:39:07.458Z,44.318,10.0,2026-07-28T10:39:07.414Z,2026-07-28T10:39:07.448Z,34.746,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,5278.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000007,7,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:08.414Z,2026-07-28T10:39:08.454Z,39.726,10.0,2026-07-28T10:39:08.414Z,2026-07-28T10:39:08.444Z,29.747,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,6274.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000008,8,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:09.414Z,2026-07-28T10:39:09.445Z,30.482,5.0,2026-07-28T10:39:09.414Z,2026-07-28T10:39:09.440Z,25.661,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,2498c72b517abc4a649395fa7b35f92467fa61e77cb35501090feaef0a1f24ca,1781,2026-07-28T10:39:02.170Z,1785235142170,7270.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,11,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.492,""Volume"":0.00275,""Valve"":0,""Node TimeStamp"":""00:06:47"",""NTP TS"":""23:20:56"",""ODO Meter"":18,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:00.162Z"",""ts"":1785235140163}",1785235140163,2026-07-28T10:39:02.170Z,1,00:06:47,23:20:56,18,18,0.492,492,0.00275,28,0,TRUE,1,1,10,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000009,9,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:10.415Z,2026-07-28T10:39:10.448Z,33.033,9.0,2026-07-28T10:39:10.415Z,2026-07-28T10:39:10.439Z,24.702,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,1257.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000010,10,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:11.415Z,2026-07-28T10:39:11.456Z,41.057,6.0,2026-07-28T10:39:11.415Z,2026-07-28T10:39:11.450Z,34.66,raspberry_pi_bridge,raspberry_pi,http://192.168.21.217:5020/state,http_get_json_read_only,SUCCESS,200,,,9c06e6961babd0921e0f718ce42fee6262f9c56621e4022437c776030794ec6d,1783,2026-07-28T10:39:09.182Z,1785235149182,2268.0,pamsimas-thingsboard-v2,sender-20260728T103756Z-9a2db001,2026-07-28T10:37:56.969Z,4039,12,THINGSBOARD_TELEMETRY_FORWARDED,RUNNING,THINGSBOARD_HARDCODED_MOCK,"{""Node ID"":1,""Flow Rate(L/min)"":0.5202,""Volume"":0.00331,""Valve"":0,""Node TimeStamp"":""00:06:52"",""NTP TS"":""23:21:01"",""ODO Meter"":27,""Payment Status"":1,""Timestamp"":""2026-07-28T10:39:07.174Z"",""ts"":1785235147174}",1785235147174,2026-07-28T10:39:09.181Z,1,00:06:52,23:21:01,27,27,0.5202,520,0.00331,33,0,TRUE,1,1,11,100,FALSE,FALSE,TRUE,SUCCESS,,Modbus/TCP,OpenPLC,192.168.21.209,502,1,0,,"{""odo_meter_litre"":1024,""flow_rate_x1000"":1025,""volume_x10000"":1026,""payment_status"":1027,""source_sequence"":1028,""observed_valve_raw"":1029,""node_id"":1030}"
