experiment_id,scenario,experiment_phase,phase_source,collector_session_id,collection_id,collection_sequence,collector_host,collector_started_at,cycle_started_at,cycle_completed_at,acquisition_window_ms,sampling_skew_ms,openplc_read_started_at,openplc_read_finished_at,openplc_read_duration_ms,source_layer,source_device,source_endpoint,acquisition_method,read_status,register_read_status,coil_read_status,error_type,error_message,openplc_ip,openplc_port,unit_id,holding_register_start,holding_register_count,coil_start,coil_count,odo_meter_from_pi,flow_rate_x1000_from_pi,flow_rate_lpm_decoded,volume_x10000_from_pi,volume_litre_decoded,payment_status_from_pi,source_sequence_from_pi,observed_valve_raw_from_pi,node_id_from_pi,odo_meter_processed,process_state,valve_reason,valve_command,abnormal_usage,payment_blocked,raw_registers_unsigned,raw_registers_signed,raw_coils
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000001,1,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:02.412Z,2026-07-28T10:39:02.603Z,191.749,112.0,2026-07-28T10:39:02.491Z,2026-07-28T10:39:02.603Z,111.855,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,12,378,0.378,22,0.0022,1,9,0,1,12,1,0,TRUE,FALSE,FALSE,"[12,378,22,1,9,0,1,12,1,0]","[12,378,22,1,9,0,1,12,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000002,2,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:03.412Z,2026-07-28T10:39:03.459Z,46.839,6.0,2026-07-28T10:39:03.453Z,2026-07-28T10:39:03.459Z,6.069,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000003,3,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:04.413Z,2026-07-28T10:39:04.455Z,42.134,6.0,2026-07-28T10:39:04.449Z,2026-07-28T10:39:04.455Z,5.489,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000004,4,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:05.413Z,2026-07-28T10:39:05.451Z,37.907,6.0,2026-07-28T10:39:05.445Z,2026-07-28T10:39:05.451Z,5.354,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000005,5,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:06.413Z,2026-07-28T10:39:06.445Z,31.387,6.0,2026-07-28T10:39:06.439Z,2026-07-28T10:39:06.445Z,5.242,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000006,6,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:07.414Z,2026-07-28T10:39:07.458Z,44.318,10.0,2026-07-28T10:39:07.449Z,2026-07-28T10:39:07.458Z,9.376,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000007,7,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:08.414Z,2026-07-28T10:39:08.454Z,39.726,10.0,2026-07-28T10:39:08.444Z,2026-07-28T10:39:08.454Z,9.795,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000008,8,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:09.414Z,2026-07-28T10:39:09.445Z,30.482,5.0,2026-07-28T10:39:09.440Z,2026-07-28T10:39:09.445Z,4.673,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,18,492,0.492,28,0.0028,1,10,0,1,18,1,0,TRUE,FALSE,FALSE,"[18,492,28,1,10,0,1,18,1,0]","[18,492,28,1,10,0,1,18,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000009,9,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:10.415Z,2026-07-28T10:39:10.448Z,33.033,9.0,2026-07-28T10:39:10.440Z,2026-07-28T10:39:10.448Z,8.111,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
EXP-20260728T103902Z-915a78d2,BASELINE,BASELINE,command_line,collector-20260728T103902Z-622c7c04,collector-20260728T103902Z-622c7c04-COL-000010,10,Youma-PC,2026-07-28T10:39:02.203Z,2026-07-28T10:39:11.415Z,2026-07-28T10:39:11.456Z,41.057,6.0,2026-07-28T10:39:11.450Z,2026-07-28T10:39:11.456Z,6.229,openplc_controller,192.168.21.209,modbus://192.168.21.209:502,modbus_tcp_read_only,SUCCESS,SUCCESS,SUCCESS,,,192.168.21.209,502,1,1024,10,0,3,27,520,0.52,33,0.0033,1,11,0,1,27,1,0,TRUE,FALSE,FALSE,"[27,520,33,1,11,0,1,27,1,0]","[27,520,33,1,11,0,1,27,1,0]","[true,false,false]"
