relative_path,size_bytes,hash_algorithm,sha256,hashed_at_utc
candidate_timeline.csv,34780,SHA-256,20021a4b8987f76d9b63b652530d3e50e18f2d2bfa271a191662ef97415c0c10,2026-07-18T18:44:54.896Z
duplicate_collection_ids.csv,60,SHA-256,94fe125ea9ddee16ba2a668a63c58eacfe32ede12d7c9cce33ef89c7fb27a027,2026-07-18T18:44:54.896Z
examination_log.txt,1083,SHA-256,649cf75f3281e41999dd48f649661da931dd9c6c65677e4f5f710eed4fddbe98,2026-07-18T18:44:54.896Z
examination_run.json,767,SHA-256,9201f8bb4420058f1c3812de4a1da0510ca49a474b8291f3a09bb6a7fba134c4,2026-07-18T18:44:54.896Z
examination_summary.json,2088,SHA-256,c0a2ac2ff7193e1f2f831ceebc2101ee4d4fc41a21fb59130cc25d724476837f,2026-07-18T18:44:54.896Z
modbus_events.csv,131488,SHA-256,6403336c0a81d8bfa9914c0ceea66875d7d453c2f0069d59ee15749d46a38e21,2026-07-18T18:44:54.896Z
modbus_write_events.csv,14003,SHA-256,bd411738ec4460d1b9d3839d436e8852f42fb56fd88bdd0fb167b86becec1a2a,2026-07-18T18:44:54.896Z
normalized_openplc.csv,36840,SHA-256,84e2049c36fc00cc701a6ebfc58eb1b401ae398421c9fe10d09f465a92e7beae,2026-07-18T18:44:54.896Z
normalized_raspi.csv,49345,SHA-256,f883ce64321261352471bb1591509bd8b840927bc55f7d1181719ac6477af437,2026-07-18T18:44:54.896Z
paired_cross_layer_evidence.csv,21682,SHA-256,421ea91838935bd0a6c417d9b91e16e5b85de0a6d611080a50514c9b62cc0e70,2026-07-18T18:44:54.896Z
pcap_summary.csv,706,SHA-256,692cba7983b3dadb8edf46d690102e6ae6b04916d95ebcd07bcfe26efda90bc1,2026-07-18T18:44:54.896Z
phase_events.csv,253,SHA-256,6c7f8d22558f9d3fd8f1960c89a73767e16f1b96ee926e183dfec592758f97d0,2026-07-18T18:44:54.896Z
schema_validation.csv,19442,SHA-256,1e82689ca2d705f4d555774a234b1694f90fc4109384aef3fbf2146c6ecff8e1,2026-07-18T18:44:54.896Z
unpaired_openplc.csv,758,SHA-256,b498ed6a1263037d4e25c1fe8b79fb968b525fdf43be49f221f5010638fb4124,2026-07-18T18:44:54.896Z
unpaired_raspi.csv,921,SHA-256,b1f81a7ebc0c5288da25330c05cdb46de8fec2e18650ad7841d246bc3d3b3c13,2026-07-18T18:44:54.896Z
validation_issues.csv,93,SHA-256,6212fff048853cb1fee0c6c602adc340a46d9afedf98f5b5ac69ab9919a812d8,2026-07-18T18:44:54.896Z
working_pre_examination_verification.csv,1736,SHA-256,9ef686d9e4d313dedfb9ae006769c2d97e7c39bd4fa721b7c55c39084184586f,2026-07-18T18:44:54.896Z
