relative_path,size_bytes,hash_algorithm,sha256,hashed_at_utc
candidate_timeline.csv,26079,SHA-256,448b8f393406a1cbda58a42fe62d7aa382fcbe53b781156a9a995faad99c7e71,2026-07-28T11:18:54.837Z
duplicate_collection_ids.csv,60,SHA-256,94fe125ea9ddee16ba2a668a63c58eacfe32ede12d7c9cce33ef89c7fb27a027,2026-07-28T11:18:54.837Z
examination_log.txt,1069,SHA-256,f2376a6d4453237650b20556974b2e3f7c972b511b30837f24d79428cf88dae5,2026-07-28T11:18:54.837Z
examination_run.json,741,SHA-256,717a5c4a875f9635830cb0adf92a8336eefda5a6752c3e92c6ea73ea92bc227e,2026-07-28T11:18:54.837Z
examination_summary.json,2056,SHA-256,984a6a7e9c69b97644a033f11f2092a8babf2e2a452c14bc29c4a03e9cbe19e0,2026-07-28T11:18:54.837Z
modbus_events.csv,69270,SHA-256,7488561bffc84105d9ce7e4c466ae398e032ec3acf974a1f4c3963e1b7205175,2026-07-28T11:18:54.837Z
modbus_write_events.csv,19002,SHA-256,5d864990a5a053f5b9786015d5c3762ae946b7e68adf294053fc15e9a66b64ae,2026-07-28T11:18:54.837Z
normalized_openplc.csv,22214,SHA-256,3632a85af9a1dcb7f041a5f45eb18bcaae0bb2198abaf7033940fdb8aa2c040a,2026-07-28T11:18:54.837Z
normalized_raspi.csv,47711,SHA-256,e4e6e2507c3ffc72de1b18809a2b39295652c938a976f43ba304e9beb2bc4130,2026-07-28T11:18:54.837Z
paired_cross_layer_evidence.csv,10491,SHA-256,3c22ba55aab8e33c80a140a3ba297e30db87bba8ca091ecd515aac769f2eac37,2026-07-28T11:18:54.837Z
pcap_summary.csv,680,SHA-256,63294355002474823f9092511e34f7db66fecb4593b69c70b138afda7d683412,2026-07-28T11:18:54.837Z
phase_events.csv,253,SHA-256,68db428ff7f86e452efca5a073b44ee30ec11c4389957f06a213d04c7ac802c7,2026-07-28T11:18:54.837Z
schema_validation.csv,23222,SHA-256,39d9fbac0881d277283b55b5e4b79a21ca1524c623baf4b812be8a097014e517,2026-07-28T11:18:54.837Z
unpaired_openplc.csv,893,SHA-256,64dfa20c7ab383e7eeba754bbdc00557caa3e49cea86557f5940a6843720f488,2026-07-28T11:18:54.837Z
unpaired_raspi.csv,1210,SHA-256,0249423adcee456a8992ef94b85238f6246eff823bf32d2218ce12ee4ba1c7c5,2026-07-28T11:18:54.837Z
validation_issues.csv,93,SHA-256,6212fff048853cb1fee0c6c602adc340a46d9afedf98f5b5ac69ab9919a812d8,2026-07-28T11:18:54.837Z
working_pre_examination_verification.csv,1723,SHA-256,4f20dd0a9ec3de072dd351420fbdae280964faf3aadad97e15624366d61499b1,2026-07-28T11:18:54.837Z
