relative_path,size_bytes,hash_algorithm,sha256,hashed_at_utc
candidate_timeline.csv,11001167,SHA-256,3f0d3b31cd4e2021b982ad5ca4acd6bc18547f3992df076b706e1c9869f2a283,2026-07-28T22:15:15.058Z
duplicate_collection_ids.csv,60,SHA-256,94fe125ea9ddee16ba2a668a63c58eacfe32ede12d7c9cce33ef89c7fb27a027,2026-07-28T22:15:15.058Z
examination_log.txt,1086,SHA-256,5b1a079fcf3431c0538302c60868b72689192f8904786b60b39f0a6cff60829e,2026-07-28T22:15:15.058Z
examination_run.json,750,SHA-256,2272146a199f979f378504bb590c89b1d0bd36ddc67b97e14cbd4eb0824d6d78,2026-07-28T22:15:15.058Z
examination_summary.json,2140,SHA-256,124a151cfd55cb5b5f5990afdb7c6a7f25b021b9650a1c16615e006cd2831c5f,2026-07-28T22:15:15.058Z
modbus_events.csv,12816627,SHA-256,cd8ebc9cf8118e8fb382084036b1bc400e6d2506bab798300d038503d15890af,2026-07-28T22:15:15.058Z
modbus_write_events.csv,12678524,SHA-256,9e04fe4bf23d96589584eaa06c20e566765470da31768195005db909be362de0,2026-07-28T22:15:15.058Z
normalized_openplc.csv,43441,SHA-256,7cad2607e9cb28273551c914dcda28ade28d2f39c84230cc607879f830447389,2026-07-28T22:15:15.058Z
normalized_raspi.csv,92280,SHA-256,47837a1852aa788949d048f156c80ac7cce4d647d217920d458c6e3950a3fd44,2026-07-28T22:15:15.058Z
paired_cross_layer_evidence.csv,18379,SHA-256,8c0468b251b97becd630c268e38dcdb8e547939652725652a608c7fafcee9ddb,2026-07-28T22:15:15.058Z
pcap_summary.csv,695,SHA-256,f550ed4e7b21b9ac958fba62790eb88dc392edc31fa136930a2607b0d3880cd0,2026-07-28T22:15:15.058Z
phase_events.csv,718,SHA-256,3b8161835885fe34481c4c9befaf7d556b856c3760c467a0686fe5aac8ea5480,2026-07-28T22:15:15.058Z
schema_validation.csv,24347,SHA-256,fb984259b1b0b2a1acefef98b5b9ce57bd32fae2b6eaec358aa64f0b11346010,2026-07-28T22:15:15.058Z
unpaired_openplc.csv,893,SHA-256,64dfa20c7ab383e7eeba754bbdc00557caa3e49cea86557f5940a6843720f488,2026-07-28T22:15:15.058Z
unpaired_raspi.csv,1210,SHA-256,0249423adcee456a8992ef94b85238f6246eff823bf32d2218ce12ee4ba1c7c5,2026-07-28T22:15:15.058Z
validation_issues.csv,93,SHA-256,6212fff048853cb1fee0c6c602adc340a46d9afedf98f5b5ac69ab9919a812d8,2026-07-28T22:15:15.058Z
working_pre_examination_verification.csv,1727,SHA-256,ac0ba848694a93e370f142a62f8b37c748483aee616f57eb7d28396d774c709e,2026-07-28T22:15:15.058Z
