relative_path,size_bytes,hash_algorithm,sha256,hashed_at_utc
candidate_timeline.csv,69745,SHA-256,ef4c65901773d56b6f8d5d7dd80a0689506c6a962a6023c2cdbef4f6a6dfaa45,2026-07-28T22:14:12.231Z
duplicate_collection_ids.csv,60,SHA-256,94fe125ea9ddee16ba2a668a63c58eacfe32ede12d7c9cce33ef89c7fb27a027,2026-07-28T22:14:12.231Z
examination_log.txt,1078,SHA-256,fd01ea78e22693b00e2827a4fc8a201940cd931617555ae937bd37bc347e8c5c,2026-07-28T22:14:12.231Z
examination_run.json,748,SHA-256,873f7693ffa2f7f0055b0098a19a5390d9ed62487bd7bfe3c979539d0b8206eb,2026-07-28T22:14:12.231Z
examination_summary.json,2142,SHA-256,71f718cc26f800e35f77a11e8307d25957b486ac346e22f18b4fe73425cc8988,2026-07-28T22:14:12.231Z
modbus_events.csv,191144,SHA-256,3a385bf27a24ae629058e80fd7e81fa401d8c1285637352d397032403062bd15,2026-07-28T22:14:12.231Z
modbus_write_events.csv,56925,SHA-256,0bc4dc1ddc5f93e69393bf2bb933ef20bf2b962235c7b2b22017741c59a6ad6a,2026-07-28T22:14:12.231Z
normalized_openplc.csv,44617,SHA-256,26d8b6423bad730790e140c1069606815b297c93a7cd11da08e5d444e92a2e9f,2026-07-28T22:14:12.231Z
normalized_raspi.csv,92307,SHA-256,278c94f1b8e4e3bdb4554c48e9c4db0355efb94c872503919ebca069f5d04ff2,2026-07-28T22:14:12.231Z
paired_cross_layer_evidence.csv,18452,SHA-256,15915821ffe87c1d5127b2ac5fbfea3f66e6883a3b4dc51aa571a2d4168c1c8c,2026-07-28T22:14:12.231Z
pcap_summary.csv,686,SHA-256,c98cbc4d6eefc28b3a790ab86f15561174bd350911ebc2a72bda4ca7737935b4,2026-07-28T22:14:12.231Z
phase_events.csv,945,SHA-256,eb3dbd4821169c4791c8add10b7639ac398c94e2cd942a05465c9980af4743d5,2026-07-28T22:14:12.231Z
schema_validation.csv,24097,SHA-256,a6aef584295a06df4bea588dbf368eaa99e96d063e965e277a442a6897b1f2ba,2026-07-28T22:14:12.231Z
unpaired_openplc.csv,893,SHA-256,64dfa20c7ab383e7eeba754bbdc00557caa3e49cea86557f5940a6843720f488,2026-07-28T22:14:12.231Z
unpaired_raspi.csv,1210,SHA-256,0249423adcee456a8992ef94b85238f6246eff823bf32d2218ce12ee4ba1c7c5,2026-07-28T22:14:12.231Z
validation_issues.csv,93,SHA-256,6212fff048853cb1fee0c6c602adc340a46d9afedf98f5b5ac69ab9919a812d8,2026-07-28T22:14:12.231Z
working_pre_examination_verification.csv,1725,SHA-256,48ee3020f9b93f480274e4072c371a12a95141793d8370859b07c2cbf7bdc7f3,2026-07-28T22:14:12.231Z
